Year, Month, Temp in Farenheit, Precipitation Inches, Rabbits Population, Foxes Population, Ryegrass Height Inches
2023, 0, 38.57,14.17,  5,  2,  0.20
2023, 1, 51.83,16.48,  4,  3,  4.85
2023, 2, 48.77,15.20,  4,  4,  6.44
2023, 3, 70.54,14.97,  5,  4,  8.96
2023, 4, 75.22,14.74,  6,  5,  5.92
2023, 5, 81.90,12.49,  5,  6,  0.08
2023, 6, 79.59,12.77,  4,  5,  0.00
2023, 7, 82.47, 9.71,  3,  4,  0.00
2023, 8, 69.52, 6.70,  2,  3,  1.74
2023, 9, 56.96, 6.20,  1,  2,  9.67
2023,10, 40.72, 7.72,  2,  1,  9.00
2023,11, 46.77, 9.59,  3,  2,  9.85
2024, 0, 38.70,11.55,  4,  3,  7.06
2024, 1, 38.03,16.82,  5,  4,  3.20
2024, 2, 49.19,15.92,  4,  5,  4.19
2024, 3, 71.96,16.31,  4,  4,  4.73
2024, 4, 70.06,15.38,  4,  4,  7.86
2024, 5, 79.80,13.01,  5,  4,  4.25
2024, 6, 88.77,10.13,  4,  5,  0.00
2024, 7, 79.57, 9.28,  3,  4,  0.00
2024, 8, 70.57, 7.74,  2,  3,  1.42
2024, 9, 62.65, 7.27,  1,  2, 11.27
2024,10, 42.91,10.40,  2,  1, 11.21
2024,11, 49.06, 9.24,  3,  2, 14.03
2025, 0, 49.67,13.14,  4,  3, 17.86
2025, 1, 37.58,13.60,  5,  4, 13.99
2025, 2, 58.09,17.42,  6,  5, 26.14
2025, 3, 62.15,14.12,  7,  6, 39.23
2025, 4, 64.54,14.66,  8,  7, 48.43
2025, 5, 70.58,11.99,  9,  8, 46.70
2025, 6, 88.73,12.57, 10,  9, 37.71
2025, 7, 81.16, 8.24, 11, 10, 27.87
2025, 8, 65.97, 7.64, 12, 11, 26.21
2025, 9, 60.03, 8.19, 13, 12, 28.47
2025,10, 49.21, 9.30, 14, 13, 20.48
2025,11, 31.47,10.72, 15, 14,  6.48
2026, 0, 49.32,14.76, 14, 15,  0.00
2026, 1, 50.28,13.97, 13, 14,  0.00
2026, 2, 59.59,16.42, 12, 13,  5.83
2026, 3, 62.26,16.62, 11, 12, 11.58
2026, 4, 67.46,14.59, 11, 11, 12.00
2026, 5, 86.92,14.35, 11, 11,  1.01
2026, 6, 75.93, 9.88, 10, 11,  0.00
2026, 7, 82.01, 8.57,  9, 10,  0.00
2026, 8, 68.91, 9.96,  8,  9,  0.00
2026, 9, 56.60, 8.77,  7,  8,  5.54
2026,10, 53.03, 8.93,  6,  7,  8.06
2026,11, 49.16,10.56,  7,  6,  7.55
2027, 0, 46.98,13.77,  7,  7,  4.21
2027, 1, 54.08,14.76,  6,  7, 11.22
2027, 2, 49.14,17.66,  7,  6, 10.59
2027, 3, 73.58,14.45,  8,  7,  6.75
2027, 4, 81.76,15.39,  7,  8,  0.00
2027, 5, 77.96,13.51,  6,  7,  0.00
2027, 6, 74.94,12.11,  5,  6,  0.00
2027, 7, 70.29, 8.96,  4,  5,  0.38
2027, 8, 59.70, 6.89,  3,  4,  8.43
2027, 9, 50.35, 8.36,  4,  3, 11.16
2027,10, 44.19, 7.85,  5,  4,  8.28
2027,11, 48.82, 9.38,  6,  5,  7.91
2028, 0, 33.20,13.02,  7,  6,  1.92
2028, 1, 51.07,16.77,  6,  7,  3.27
2028, 2, 63.52,16.60,  5,  6, 13.77
2028, 3, 62.84,16.86,  6,  5, 25.77
2028, 4, 71.52,14.01,  7,  6, 25.08
2028, 5, 73.96,13.37,  8,  7, 20.92
2028, 6, 74.21, 9.57,  9,  8, 15.10
2028, 7, 78.79, 7.67, 10,  9,  6.50
2028, 8, 71.05, 6.79,  9, 10,  0.01
2028, 9, 59.73, 6.43,  8,  9,  2.28
2028,10, 54.86, 7.38,  7,  8,  4.19
2028,11, 41.11, 9.67,  6,  7,  0.00
